project,mda_code,mda_name,lga_code,lga_name,econ_code,econ_name,func_code,func_name,amt_2024_actual,amt_2025_revised,amt_2025_perf_jan_sep,amt_2026_approved,source_page,page_y_top,page_y_bottom
Construction of Office for Business Development Services in Minna,022200100100,Ministry of Investment and Private sector Development,12621600,CHANCHAGA,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70411,GENERAL ECONOMIC AND COMMERCIALAFFAIRS,0.0,0.0,0.0,100000000.0,76,0.2108,0.2254
"Provision of Basic Infrastructures at Local and International Market, Borgu",022200100100,Ministry of Investment and Private sector Development,12630400,BORGU,23020124,CONSTRUCTION OF MARKETS/PARKS,70411,GENERAL ECONOMIC AND COMMERCIALAFFAIRS,0.0,0.0,0.0,100000000.0,76,0.2263,0.2407
Upgrading of Paikoro Yam Market,022200100100,Ministry of Investment and Private sector Development,12621900,PAIKORO,23020124,CONSTRUCTION OF MARKETS/PARKS,70411,GENERAL ECONOMIC AND COMMERCIALAFFAIRS,0.0,0.0,0.0,60000000.0,76,0.2418,0.256
Participation in Shea Conference/Alliance Beauty West Africa,022200200100,Export Promotion Board and Agency,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70481,"R & D GENERAL ECONOMIC, COMMERCIAL AND LABOUR AFFAIRS",0.0,10000000.0,0.0,0.0,76,0.2565,0.2713
Establishment of 2no. Multi purpose commodity centre in Minna.,022200200100,Export Promotion Board and Agency,12621600,CHANCHAGA,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70411,GENERAL ECONOMIC AND COMMERCIALAFFAIRS,0.0,15000000.0,0.0,15000000.0,76,0.2721,0.2866
Completion of Shea Butter Cooperative at wushishi,022200200100,Export Promotion Board and Agency,12632500,WUSHISHI,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70411,GENERAL ECONOMIC AND COMMERCIALAFFAIRS,0.0,5000000.0,0.0,15000000.0,76,0.2876,0.3019
"Provision of 5no Split AC, 15 seater Confrence Table, 2no Printer and Phocopier Machine",022200400100,Niger State Industrial Park Agency,12621600,CHANCHAGA,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70131,GENERAL PERSONNEL SERVICES,0.0,10000000.0,0.0,10000000.0,76,0.3023,0.3172
Provision of 3km Internal Access road at Minna Industrial Cluster,022200400100,Niger State Industrial Park Agency,12621600,CHANCHAGA,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,0.0,20000000.0,0.0,20000000.0,76,0.3178,0.3325
Celebration of African Industrial day,022200400100,Niger State Industrial Park Agency,12642600,STATE WIDE,23050104,ANNIVERSARIES/CELEBRATIONS,70411,GENERAL ECONOMIC AND COMMERCIALAFFAIRS,0.0,20000000.0,0.0,0.0,76,0.3333,0.3478
iii. Establishment of Niger State Artisan Multi-purpose Center,022200400100,Niger State Industrial Park Agency,12621600,CHANCHAGA,23020119,CONSTRUCTION / PROVISION OF RECREATIONAL FACILITIES,70133,OTHER GENERAL SERVICES,0.0,0.0,0.0,100000000.0,76,0.3489,0.3631
iv. Construction of Modern Trailer Park at Mokwa,022200400100,Niger State Industrial Park Agency,12611700,MOKOWA,23020124,CONSTRUCTION OF MARKETS/PARKS,70133,OTHER GENERAL SERVICES,0.0,0.0,0.0,100000000.0,76,0.3676,0.3742
v. Construction of Trailer Park Along Lambata Lapai Road,022200400100,Niger State Industrial Park Agency,12611100,LAPAI,23020124,CONSTRUCTION OF MARKETS/PARKS,70133,OTHER GENERAL SERVICES,0.0,0.0,0.0,70000000.0,76,0.3832,0.3895
Participation in Business and Investment Forum (BIF),022200500100,Niger State One Stop Investment Agency,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70481,"R & D GENERAL ECONOMIC, COMMERCIAL AND LABOUR AFFAIRS",0.0,40000000.0,0.0,0.0,76,0.3946,0.4089
Rehabilitation of Hall for Stakeholders Engagement.,022200500100,Niger State One Stop Investment Agency,12622300,SULEJA,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70481,"R & D GENERAL ECONOMIC, COMMERCIAL AND LABOUR AFFAIRS",0.0,20000000.0,0.0,0.0,76,0.4101,0.4242
Production of 1000 Copies of Single Incentive Policy Documents,022200500100,Niger State One Stop Investment Agency,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70411,GENERAL ECONOMIC AND COMMERCIALAFFAIRS,0.0,20000000.0,0.0,20000000.0,76,0.4248,0.4395
Purcahse of 8no. computers for the implementation of SABER activities,022200500100,Niger State One Stop Investment Agency,12642600,STATE WIDE,23010114,PURCHASE OF COMPUTER PRINTERS,70481,"R & D GENERAL ECONOMIC, COMMERCIAL AND LABOUR AFFAIRS",0.0,15000000.0,0.0,20000000.0,76,0.4404,0.4548
Purcahse of 2no. printers for the implementation of SABER activities,022200500100,Niger State One Stop Investment Agency,12642600,STATE WIDE,23010114,PURCHASE OF COMPUTER PRINTERS,70481,"R & D GENERAL ECONOMIC, COMMERCIAL AND LABOUR AFFAIRS",0.0,5000000.0,0.0,0.0,76,0.4559,0.4701
i. Renovation of One Stop Offices for commercial activities in the state,022200500100,Niger State One Stop Investment Agency,12642600,STATE WIDE,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70411,GENERAL ECONOMIC AND COMMERCIALAFFAIRS,0.0,0.0,0.0,40000000.0,76,0.4706,0.4854
Provision of 5no Motorised Boreholes to Babanna Trans-border Market,022200600100,Babanna Transnational Border Market and Free Trade Zone Agency,12630400,BORGU,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,0.0,20000000.0,0.0,35000000.0,76,0.4861,0.5007
Renovation of Area office at Babanna,022200600100,Babanna Transnational Border Market and Free Trade Zone Agency,12630400,BORGU,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70411,GENERAL ECONOMIC AND COMMERCIALAFFAIRS,0.0,30000000.0,0.0,25000000.0,76,0.5016,0.516
Purchase of 2nos Executive Chairs and Tables for the Board Members,022200700100,Niger State Price Control And Monitoring Agency,12621600,CHANCHAGA,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70131,GENERAL PERSONNEL SERVICES,0.0,3000000.0,0.0,0.0,76,0.5172,0.5313
Provision of Warehouse for Stocking of Grains and other Staple Food for the Establishment of Kanti Sauki Stores,022200700100,Niger State Price Control And Monitoring Agency,12621600,CHANCHAGA,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70411,GENERAL ECONOMIC AND COMMERCIALAFFAIRS,0.0,10000000.0,0.0,0.0,76,0.5319,0.5466
Monitoring of Compliance on the Use of Bago Mudu (Measurement),022200700100,Niger State Price Control And Monitoring Agency,12642600,STATE WIDE,23050103,MONITORING AND EVALUATION,70411,GENERAL ECONOMIC AND COMMERCIALAFFAIRS,0.0,2000000.0,0.0,0.0,76,0.5474,0.5619
"Construction of Gatehouse and gate at Bio-Tech Centre, Kakakpangi",022800100100,Ministry of Techical and Vocational Education,12610900,KATCHA,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70131,GENERAL PERSONNEL SERVICES,0.0,15000000.0,0.0,20000000.0,76,0.5629,0.5772
Procurement of 1no. Jatropha plant Oil expeller machine,022800100100,Ministry of Techical and Vocational Education,12642600,STATE WIDE,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70483,FUEL AND ENERGY,0.0,15000000.0,0.0,15000000.0,76,0.5776,0.5925
Construction of 2no. Laboratories at 2 (two) secondary schools in minna,022800100100,Ministry of Techical and Vocational Education,12621600,CHANCHAGA,23020118,CONSTRUCTION / PROVISION OF INFRASTRUCTURE,70922,UPPER-SECONDARY EDUCATION,0.0,10000000.0,0.0,13000000.0,76,0.5931,0.6078
construction of pilot techology incubation centre,022800100100,Ministry of Techical and Vocational Education,12642600,STATE WIDE,23020118,CONSTRUCTION / PROVISION OF INFRASTRUCTURE,70433,NUCLEAR FUEL,0.0,10000000.0,0.0,10000000.0,76,0.6087,0.6231
Training of 100no. Natural Medicine Practitioners on Value Vhain,022800100100,Ministry of Techical and Vocational Education,12642600,STATE WIDE,23050108,Skills Acquisition,70761,HEALTH N.E.C.,0.0,10000000.0,0.0,18000000.0,76,0.6242,0.6384
Research and Development on the Construction of Wood Stove at Boarding schools across the state,022800100100,Ministry of Techical and Vocational Education,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70541,PROTECTION OF BIODIVERSITY AND LANDSCAPE,0.0,12000000.0,0.0,0.0,76,0.6389,0.6536
Renovation of 3no. Science schools laboratory in New Bussa,022800100100,Ministry of Techical and Vocational Education,12630400,BORGU,23030106,REHABILITATION / REPAIRS - PUBLIC SCHOOLS,70922,UPPER-SECONDARY EDUCATION,0.0,15000000.0,0.0,0.0,76,0.6544,0.6689
Purchase and installation of 150no. Of Microscopes across the state,022800100100,Ministry of Techical and Vocational Education,12642600,STATE WIDE,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70922,UPPER-SECONDARY EDUCATION,0.0,30000000.0,0.0,0.0,76,0.6699,0.6842
Acquisition of warehouse for the establishment of pilot community technology incubation centre at Suleja,022800100100,Ministry of Techical and Vocational Education,12622300,SULEJA,23010102,PURCHASE OF OFFICE BUILDINGS,70471,"DISTRIBUTIVE TRADE, STORAGE AND WAREHOUSING",0.0,25000000.0,0.0,0.0,76,0.6846,0.6995
"Training of 150 women and youths on packaging of dried tomatoes, onion and pepper",022800100100,Ministry of Techical and Vocational Education,12642600,STATE WIDE,23050108,Skills Acquisition,70141,BASIC RESEARCH,0.0,33000000.0,0.0,24000000.0,76,0.7002,0.7148
Public sensitization and awareness through media on promotion of complementary feeding,022800100100,Ministry of Techical and Vocational Education,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70141,BASIC RESEARCH,0.0,25000000.0,0.0,0.0,76,0.7157,0.7301
"i. Purchase and Distribution of 600no Bunsen Burner, 900no Test Tubes, Cylinder, Conical Flask and Related Chemicals",022800100100,Ministry of Techical and Vocational Education,12642600,STATE WIDE,23010129,PURCHASE OF INDUSTRIAL EQUIPMENT,70133,OTHER GENERAL SERVICES,0.0,0.0,0.0,23000000.0,76,0.7312,0.7454
"ii. Purchase and disribution of 100nos each of Barometers, Hygrometers, Amometers, Windvanes and Rain Guarge across the state",022800100100,Ministry of Techical and Vocational Education,12642600,STATE WIDE,23010129,PURCHASE OF INDUSTRIAL EQUIPMENT,70133,OTHER GENERAL SERVICES,0.0,0.0,0.0,15000000.0,76,0.7459,0.7687
"iii. Upgrading of Community Technology Incubation Center, Suleja",022800100100,Ministry of Techical and Vocational Education,12622300,SULEJA,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70133,OTHER GENERAL SERVICES,0.0,0.0,0.0,62000000.0,76,0.7688,0.7836
vii. Purchase and installation of 2no. Chemical reactors,022800100100,Ministry of Techical and Vocational Education,12621600,CHANCHAGA,23010129,PURCHASE OF INDUSTRIAL EQUIPMENT,70133,OTHER GENERAL SERVICES,0.0,0.0,0.0,20000000.0,76,0.7843,0.7989
"Purchase of Life 5,000 Life Jackets for the Riverine Areas in the State",022900100100,Ministry for Transport,12642600,STATE WIDE,23010128,PURCHASE OF SECURITY EQUIPMENT,70452,WATER TRANSPORT,887478042.55,250000000.0,216250000.0,250000000.0,76,0.8039,0.8101
Construction of Ferry at Guzzan,022900100100,Ministry for Transport,12611700,MOKOWA,23020118,CONSTRUCTION / PROVISION OF INFRASTRUCTURE,70452,WATER TRANSPORT,0.0,150000000.0,0.0,94602451.0,76,0.8154,0.8295
Installation of 4no Directional Boards at Some Selected Locations Within Minna,022900100100,Ministry for Transport,12621600,CHANCHAGA,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70451,ROAD TRANSPORT,0.0,170000000.0,0.0,150000000.0,76,0.8301,0.8448
iv. Purchase of CNG Conversion Kits,022900100100,Ministry for Transport,12621600,CHANCHAGA,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,0.0,4000000000.0,288062500.0,210000000.0,77,0.1348,0.1489
Installation of Traffic Light and Road Marking in Minna Metropolis,022900100100,Ministry for Transport,12621600,CHANCHAGA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,300000000.0,209250000.0,150000000.0,77,0.1495,0.1642
Construction of Trailer Park Minna,022900100100,Ministry for Transport,12621600,CHANCHAGA,23020124,CONSTRUCTION OF MARKETS/PARKS,70435,ELECTRICITY,0.0,3000000000.0,0.0,400000000.0,77,0.1691,0.1754
"v. Construction of Ferry at Murregi, Mokwa LGA - Ctz'",022900100100,Ministry for Transport,12611700,MOKOWA,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70451,ROAD TRANSPORT,5155911068.91,0.0,0.0,120000000.0,77,0.1806,0.1948
i. Purchase of 3no Ambulance/ Survellance Boats and Life Jackets,022900100100,Ministry for Transport,12630200,AGWARA,23010109,PURCHASE OF SEA BOATS,70452,WATER TRANSPORT,504000000.0,0.0,0.0,415000000.0,77,0.1969,0.2029
"iii. Renovation of Fuel Storage Facility at the Airport, Minna",022900100100,Ministry for Transport,12621600,CHANCHAGA,23030116,REHABILITATION / REPAIRS - AIR-PORT / AERODROMES,70454,AIR TRANSPORT,448000000.0,0.0,0.0,39897549.0,77,0.2051,0.2193
iv. Provision of Runway Sweeper,022900100100,Ministry for Transport,12621600,CHANCHAGA,23030116,REHABILITATION / REPAIRS - AIR-PORT / AERODROMES,70454,AIR TRANSPORT,29000000.54,0.0,0.0,200500000.0,77,0.2198,0.2346
"v. Provision of Bus Commuter Shelter Along the Newly Constructed Roads, Minna",022900100100,Ministry for Transport,12621600,CHANCHAGA,23020118,CONSTRUCTION / PROVISION OF INFRASTRUCTURE,70451,ROAD TRANSPORT,750000000.0,0.0,0.0,40000000.0,77,0.2353,0.2499
"vii. Purchase of 6no. Toyota Hilux Engines, 24no.Tires and 6no.Windscreems",022900100100,Ministry for Transport,12621600,CHANCHAGA,23010108,PURCHASE OF BUSES,70451,ROAD TRANSPORT,0.0,0.0,0.0,50000000.0,77,0.2508,0.2652
xi. Purchase of 100 Units of Flash Lights and Reflective Jacketsfor Night Operations,022900100100,Ministry for Transport,12621600,CHANCHAGA,23020117,CONSTRUCTION / PROVISION OF AIR- PORT / AERODROMES,70451,ROAD TRANSPORT,0.0,0.0,0.0,25000000.0,77,0.2663,0.2805
"Purchase of 1,000 unit of electronic tricycles",022900100100,Ministry for Transport,12621600,CHANCHAGA,23010104,PURCHASE MOTOR CYCLES,70451,ROAD TRANSPORT,0.0,0.0,0.0,2400000000.0,77,0.2827,0.2885
Establishment of swapping stations,022900100100,Ministry for Transport,12621600,CHANCHAGA,23020124,CONSTRUCTION OF MARKETS/PARKS,70451,ROAD TRANSPORT,0.0,0.0,0.0,1500000000.0,77,0.2949,0.3009
Purchase of 2no. HP Laptop computer,022900300100,Niger State Traffic Management Agency,12621600,CHANCHAGA,23010113,PURCHASE OF COMPUTERS,70131,GENERAL PERSONNEL SERVICES,0.0,4000000.0,0.0,7000000.0,77,0.3056,0.3203
Purchase of 6no Bajaj Motorcycles for the Operation of NITMA Officials,022900300100,Niger State Traffic Management Agency,12621600,CHANCHAGA,23010104,PURCHASE MOTOR CYCLES,70451,ROAD TRANSPORT,0.0,9000000.0,0.0,15000000.0,77,0.3211,0.3356
Purchase of Chains and Locks for the Operation of NITMA Officials,022900300100,Niger State Traffic Management Agency,12621600,CHANCHAGA,23010128,PURCHASE OF SECURITY EQUIPMENT,70451,ROAD TRANSPORT,0.0,2000000.0,0.0,3000000.0,77,0.3366,0.3509
"Construction of Office at the Headquarter and Renovation of Zonal Offices at Kontagora, Bida, Mokwa, Suleja, Lapai, Kagara, Kuta and New-Bussa",022900400100,Niger State Motor Vehicle Administration Agency,12621600,CHANCHAGA,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70131,GENERAL PERSONNEL SERVICES,0.0,62400000.0,0.0,22800000.0,77,0.3513,0.3742
Purchase of 8no. HP Laptop computers,022900400100,Niger State Motor Vehicle Administration Agency,12621600,CHANCHAGA,23010113,PURCHASE OF COMPUTERS,70131,GENERAL PERSONNEL SERVICES,0.0,14300000.0,0.0,19700000.0,77,0.375,0.3891
"Purchase of 100no Wheel lock, 100no Walking talkie and 50no Flash lights",022900400100,Niger State Motor Vehicle Administration Agency,12642600,STATE WIDE,23010128,PURCHASE OF SECURITY EQUIPMENT,70451,ROAD TRANSPORT,0.0,5300000.0,0.0,2200000.0,77,0.3897,0.4044
purchase of 2no computer Printers,022900400100,Niger State Motor Vehicle Administration Agency,12642600,STATE WIDE,23010114,PURCHASE OF COMPUTER PRINTERS,70451,ROAD TRANSPORT,0.0,3000000.0,0.0,0.0,77,0.4052,0.4197
ii. Construction of Fence for Safety Autopond,022900400100,Niger State Motor Vehicle Administration Agency,12621600,CHANCHAGA,23020104,CONSTRUCTION / PROVISION OF HOUSING,70451,ROAD TRANSPORT,0.0,0.0,0.0,5300000.0,77,0.4208,0.435
Construction of 1no office and 2no toilets at Abuja NSTA park,022900600100,Niger State Transport Authority,12621600,CHANCHAGA,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70131,GENERAL PERSONNEL SERVICES,0.0,13750000.0,0.0,0.0,77,0.4355,0.4503
"Construction of Park, 2no office toilets and corner shops at KADUNA",022900600100,Niger State Transport Authority,12642700,OUTSIDE STATE,23020124,CONSTRUCTION OF MARKETS/PARKS,70451,ROAD TRANSPORT,0.0,11750000.0,0.0,0.0,77,0.4551,0.4615
Purchase of workshop equipment- 4no. Welding machines and 7no. drilling machines,022900600100,Niger State Transport Authority,12621600,CHANCHAGA,23010129,PURCHASE OF INDUSTRIAL EQUIPMENT,70451,ROAD TRANSPORT,0.0,6500000.0,0.0,13200000.0,77,0.4665,0.4809
"Construction of park, 2no office toilets and corner shops at mokwa",022900600100,Niger State Transport Authority,12611700,MOKOWA,23020124,CONSTRUCTION OF MARKETS/PARKS,70451,ROAD TRANSPORT,6839050000.0,7500000.0,0.0,21450000.0,77,0.4861,0.4921
Renovation of area office at Kontagora park,022900600100,Niger State Transport Authority,12631000,KONTAGORA,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70451,ROAD TRANSPORT,0.0,4750000.0,0.0,0.0,77,0.4967,0.5115
Renovation of area office at Bida park,022900600100,Niger State Transport Authority,12610300,BIDA,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70451,ROAD TRANSPORT,0.0,5250000.0,0.0,0.0,77,0.5123,0.5268
Refurbishing of ferry at Nupeko NSTA,022900600100,Niger State Transport Authority,12611200,LAVUN,23030115,REHABILITATION / REPAIRS - WATER-WAY,70452,WATER TRANSPORT,0.0,10500000.0,0.0,0.0,77,0.5278,0.5421
Purchase of 1000nos car magnetic GPS tracking devices,022900600100,Niger State Transport Authority,12642600,STATE WIDE,23020127,CONSTRUCTION OF ICT INFRASTRUCTURES,70451,ROAD TRANSPORT,0.0,0.0,0.0,15350000.0,77,0.5425,0.5574
"Electrification of Kanko Kpotun, Gusadin, ,Ndaji and Edojigi Lavun LGA",023100100100,Ministry of Power and Renewable Energy,12611200,LAVUN,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,0.0,0.0,200000000.0,77,0.558,0.5727
Reconection and Electrification of Gogata Tsadu to Gamunu Village,023100100100,Ministry of Power and Renewable Energy,12610600,EDATI,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,0.0,0.0,0.0,200000000.0,77,0.5735,0.588
Provision of solar powered streetlight Kontagora(50 poles),023100100100,Ministry of Power and Renewable Energy,12631000,KONTAGORA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,850000.0,94000000.0,0.0,0.0,77,0.5891,0.6033
"Supply of Solar Powered Streetlight material(15nos Bateries. Panels and Cables each)for mainteneance of Minna Streetlight (Battery, Penels & Cables)",023100100100,Ministry of Power and Renewable Energy,12642600,STATE WIDE,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,48051000.0,0.0,34466000.0,77,0.6038,0.6266
"Supply of Solar Powered Streetlight at Mechanical Workshop access road & Perimeter lighting, Minna (31 Poles)",023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,23497500.0,0.0,23497500.0,77,0.6266,0.6415
Supply & Installation of 7.5mva 33/11kv Injection Substation at Kontagora,023100100100,Ministry of Power and Renewable Energy,12631000,KONTAGORA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,17549575.0,0.0,17549575.0,77,0.6422,0.6568
"Supply & Installation of 54no Integrated Solar Powered Streetlight Stands at Tudun Wada, Kontagora",023100100100,Ministry of Power and Renewable Energy,12631000,KONTAGORA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,27685000.0,0.0,27685000.0,77,0.6577,0.6721
Replacemeent of vandalized Solar Powered Streetlight Power baanks & Accessories from Imurat Junction to Minna International Airport Maikunkele and Gwari Road,023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23030123,REHABILITATION/REPAIRS- TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,16519670.9,0.0,16707431.7,77,0.6724,0.6954
"Completion of 11kv line (ITC, TDN) from Madara through Agadawa to Ibanga, Masaha, Tudun - Wada Ibanga to Ibanga villages with 4nos. 300kva/11kv and 2nos. 100kva 11/0.415volts substation in Konatagora",023100100100,Ministry of Power and Renewable Energy,12631000,KONTAGORA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,30863365.0,0.0,55932750.0,77,0.6993,0.7219
"Conversion of 11kva to 33kva power supply line to DSS head office and Police Headquarter, Dutsen Kura, Minna",023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,37081525.0,0.0,0.0,77,0.7263,0.7407
"Rehabilitation of Solar powered streetlight along major road, Lapai Township",023100100100,Ministry of Power and Renewable Energy,12611100,LAPAI,23030123,REHABILITATION/REPAIRS- TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,24381000.0,0.0,0.0,77,0.7418,0.756
Construction of Electricity supply to Zhitsu villages in Katcha LGA,023100100100,Ministry of Power and Renewable Energy,12610900,KATCHA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,26784544.0,0.0,0.0,77,0.7565,0.7713
Installation of solar streetlight in some communities in Lavun local Government (60 poles),023100100100,Ministry of Power and Renewable Energy,12611200,LAVUN,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,100000000.0,0.0,0.0,77,0.7721,0.7866
Installation of solar streetlight in some communities in Mokwa local Government (30 poles),023100100100,Ministry of Power and Renewable Energy,12611700,MOKOWA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,350000000.0,50000000.0,0.0,0.0,77,0.7876,0.8019
Provision of solar powered streetlight at Aisha Inaworo Babangida General Hospital Wushishi (30 poles),023100100100,Ministry of Power and Renewable Energy,12632500,WUSHISHI,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,50000000.0,0.0,0.0,77,0.8023,0.8172
Provision of solar powered streetlight from Mypa Junction in Bosso to Okada Road (15 poles),023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,20000000.0,0.0,0.0,77,0.8178,0.8325
Provision & Installation of solar powered streetlight at Emir junction through Dokadza to GRA in Bida LGA (70 poles),023100100100,Ministry of Power and Renewable Energy,12610300,BIDA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,126482000.0,0.0,0.0,78,0.1348,0.1489
"Provision of Solar powered streetlight at Bala Shamaki road, (Deputy Governor) Minna",023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,9530000.0,0.0,0.0,78,0.1495,0.1642
"Provision of solar powered streetlight in Maitumbi, Chanchaga and Bosso (50 poles)",023100100100,Ministry of Power and Renewable Energy,12611700,MOKOWA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,1000000000.0,847634883.73,7962023.03,78,0.165,0.1795
"Provision of solar powered streetlight in Bida, (50 poles)",023100100100,Ministry of Power and Renewable Energy,12642600,STATE WIDE,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,100000000.0,25755615.0,0.0,78,0.1806,0.1948
"Provision of solar mini Grid in Government House, House of Assembly, Presidential Lodge & Governor's Residence, Minna",023100100100,Ministry of Power and Renewable Energy,12642600,STATE WIDE,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,0.0,700000000.0,469241404.94,2280598284.6,78,0.1953,0.2101
"Provision of Mini Grid in all the General Hospitals, across the State",023100100100,Ministry of Power and Renewable Energy,12642600,STATE WIDE,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70435,ELECTRICITY,425000.0,550000000.0,0.0,0.0,78,0.2108,0.2254
Provision of Solar Mini Grid to Water Works in Minna,023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70436,NON ELECTRIC ENERGY,0.0,350000000.0,0.0,0.0,78,0.2263,0.2407
Feasibility Studies & Data collection for small Hydro power across the State,023100100100,Ministry of Power and Renewable Energy,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70436,NON ELECTRIC ENERGY,0.0,50000000.0,0.0,0.0,78,0.2418,0.256
"Procurement of 1no. Payloder for Central Workshop, Minna",023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23010129,PURCHASE OF INDUSTRIAL EQUIPMENT,70133,OTHER GENERAL SERVICES,0.0,73162414.0,0.0,0.0,78,0.2565,0.2713
Supply and Installation of 500kva/33/0.415kv Transformer at Fuka,023100100100,Ministry of Power and Renewable Energy,12621800,MUNYA,23020125,CONSTRUCTION OF POWER GENERATING PLANTS,70435,ELECTRICITY,0.0,34112660.0,0.0,34112660.0,78,0.2721,0.2866
"Replacement and upgrading of Burnt 500kva distribution Transformer to 1.5mva at Government House, Minna",023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23020125,CONSTRUCTION OF POWER GENERATING PLANTS,70435,ELECTRICITY,0.0,14820325.0,0.0,0.0,78,0.2876,0.3019
"Supply of 500kva Transformers and installation material to Kontagora, Angwan Baushe and Dana Pharmaceutical, Maitumbi",023100100100,Ministry of Power and Renewable Energy,12621600,CHANCHAGA,23020125,CONSTRUCTION OF POWER GENERATING PLANTS,70435,ELECTRICITY,0.0,54820325.0,0.0,0.0,78,0.3023,0.3172
Supply of 12no 500/300kva/33/11kv/0.415 Transformer for Distribution Across the State,023100100100,Ministry of Power and Renewable Energy,12642600,STATE WIDE,23020125,CONSTRUCTION OF POWER GENERATING PLANTS,70435,ELECTRICITY,0.0,51450000.0,0.0,227685000.0,78,0.3178,0.3325
